ticker,company_name,quarter,date,fiscal_year,fiscal_quarter,word_count,source,collection_date
AAPL,AAPL Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
AAPL,AAPL Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
AAPL,AAPL Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
MSFT,MSFT Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
MSFT,MSFT Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
MSFT,MSFT Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
GOOGL,GOOGL Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
GOOGL,GOOGL Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
GOOGL,GOOGL Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
AMZN,AMZN Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
AMZN,AMZN Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
AMZN,AMZN Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
NVDA,NVDA Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
NVDA,NVDA Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
NVDA,NVDA Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
META,META Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
META,META Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
META,META Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
TSLA,TSLA Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
TSLA,TSLA Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
TSLA,TSLA Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
BRK-B,BRK-B Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
BRK-B,BRK-B Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
BRK-B,BRK-B Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
UNH,UNH Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
UNH,UNH Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
UNH,UNH Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
JNJ,JNJ Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
JNJ,JNJ Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
JNJ,JNJ Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
XOM,XOM Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
XOM,XOM Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
XOM,XOM Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
V,V Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
V,V Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
V,V Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
JPM,JPM Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
JPM,JPM Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
JPM,JPM Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
PG,PG Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
PG,PG Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
PG,PG Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
MA,MA Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
MA,MA Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
MA,MA Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
LLY,LLY Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
LLY,LLY Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
LLY,LLY Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
HD,HD Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
HD,HD Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
HD,HD Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
CVX,CVX Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
CVX,CVX Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
CVX,CVX Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
MRK,MRK Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
MRK,MRK Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
MRK,MRK Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
ABBV,ABBV Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
ABBV,ABBV Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
ABBV,ABBV Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
PEP,PEP Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
PEP,PEP Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
PEP,PEP Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
COST,COST Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
COST,COST Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
COST,COST Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
KO,KO Inc.,Q1 2023,2023-04-30,2023,1,399,SAMPLE,2026-02-14
KO,KO Inc.,Q2 2023,2023-07-31,2023,2,399,SAMPLE,2026-02-14
KO,KO Inc.,Q3 2023,2023-10-31,2023,3,399,SAMPLE,2026-02-14
AVGO,AVGO Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
AVGO,AVGO Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
AVGO,AVGO Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
TMO,TMO Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
TMO,TMO Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
TMO,TMO Inc.,Q3 2023,2023-10-31,2023,3,400,SAMPLE,2026-02-14
WMT,WMT Inc.,Q1 2023,2023-04-30,2023,1,400,SAMPLE,2026-02-14
WMT,WMT Inc.,Q2 2023,2023-07-31,2023,2,400,SAMPLE,2026-02-14
